r_p,wavelength,scat_sigma
5.05051e-08,4.09091e-07,7.51607e-15
5.05051e-08,4.12121e-07,7.94579e-15
5.05051e-08,4.15152e-07,8.18757e-15
5.05051e-08,4.18182e-07,8.56699e-15
5.05051e-08,4.21212e-07,8.60043e-15
5.05051e-08,4.24242e-07,8.99716e-15
5.05051e-08,4.27273e-07,9.22864e-15
5.05051e-08,4.30303e-07,9.6091e-15
5.05051e-08,4.33333e-07,9.82972e-15
5.05051e-08,4.36364e-07,1.01015e-14
5.05051e-08,4.39394e-07,1.0637e-14
5.05051e-08,4.42424e-07,1.07483e-14
5.05051e-08,4.45455e-07,1.10461e-14
5.05051e-08,4.48485e-07,1.15515e-14
5.05051e-08,4.51515e-07,1.17363e-14
5.05051e-08,4.54545e-07,1.21575e-14
5.05051e-08,4.57576e-07,1.24422e-14
5.05051e-08,4.60606e-07,1.27242e-14
5.05051e-08,4.63636e-07,1.30511e-14
5.05051e-08,4.66667e-07,1.3204e-14
5.05051e-08,4.69697e-07,1.36191e-14
5.05051e-08,4.72727e-07,1.42001e-14
5.05051e-08,4.75758e-07,1.45977e-14
5.05051e-08,4.78788e-07,1.48728e-14
5.05051e-08,4.81818e-07,1.5137e-14
5.05051e-08,4.84848e-07,1.56287e-14
5.05051e-08,4.87879e-07,1.60906e-14
5.05051e-08,4.90909e-07,1.60905e-14
5.05051e-08,4.93939e-07,1.67932e-14
5.05051e-08,4.9697e-07,1.69785e-14
5.05051e-08,5e-07,1.73857e-14
5.05051e-08,5.0303e-07,1.77285e-14
5.05051e-08,5.06061e-07,1.81526e-14
5.05051e-08,5.09091e-07,1.85455e-14
5.05051e-08,5.12121e-07,1.88597e-14
5.05051e-08,5.15152e-07,1.93012e-14
5.05051e-08,5.18182e-07,1.96946e-14
5.05051e-08,5.21212e-07,2.00354e-14
5.05051e-08,5.24242e-07,2.0565e-14
5.05051e-08,5.27273e-07,2.08263e-14
5.05051e-08,5.30303e-07,2.1161e-14
5.05051e-08,5.33333e-07,2.1855e-14
5.05051e-08,5.36364e-07,2.20007e-14
5.05051e-08,5.39394e-07,2.23148e-14
5.05051e-08,5.42424e-07,2.25692e-14
5.05051e-08,5.45455e-07,2.30658e-14
5.05051e-08,5.48485e-07,2.34521e-14
5.05051e-08,5.51515e-07,2.404e-14
5.05051e-08,5.54545e-07,2.43318e-14
5.05051e-08,5.57576e-07,2.47753e-14
5.05051e-08,5.60606e-07,2.51189e-14
5.05051e-08,5.63636e-07,2.54597e-14
5.05051e-08,5.66667e-07,2.60112e-14
5.05051e-08,5.69697e-07,2.62369e-14
5.05051e-08,5.72727e-07,2.65018e-14
5.05051e-08,5.75758e-07,2.69474e-14
5.05051e-08,5.78788e-07,2.72994e-14
5.05051e-08,5.81818e-07,2.76102e-14
5.05051e-08,5.84848e-07,2.82347e-14
5.05051e-08,5.87879e-07,2.86287e-14
5.05051e-08,5.90909e-07,2.8965e-14
5.05051e-08,5.93939e-07,2.94037e-14
5.05051e-08,5.9697e-07,2.98207e-14
5.05051e-08,6e-07,3.00529e-14
5.09091e-08,3e-07,1.43171e-15
5.09091e-08,3.0303e-07,1.58172e-15
5.09091e-08,3.06061e-07,1.64882e-15
5.09091e-08,3.09091e-07,1.73718e-15
5.09091e-08,3.12121e-07,1.82915e-15
5.09091e-08,3.15152e-07,1.95273e-15
5.09091e-08,3.18182e-07,2.00595e-15
5.09091e-08,3.21212e-07,2.20786e-15
5.09091e-08,3.24242e-07,2.30182e-15
5.09091e-08,3.27273e-07,2.33551e-15
5.09091e-08,3.30303e-07,2.5613e-15
5.09091e-08,3.33333e-07,2.6168e-15
5.09091e-08,3.36364e-07,2.82279e-15
5.09091e-08,3.39394e-07,2.93446e-15
5.09091e-08,3.42424e-07,3.14428e-15
5.09091e-08,3.45455e-07,3.18994e-15
5.09091e-08,3.48485e-07,3.42559e-15
5.09091e-08,3.51515e-07,3.4742e-15
5.09091e-08,3.54545e-07,3.679e-15
5.09091e-08,3.57576e-07,3.7334e-15
5.09091e-08,3.60606e-07,4.09049e-15
5.09091e-08,3.63636e-07,4.18454e-15
5.09091e-08,3.66667e-07,4.58824e-15
5.09091e-08,3.69697e-07,4.62955e-15
5.09091e-08,3.72727e-07,4.8974e-15
5.09091e-08,3.75758e-07,5.11456e-15
5.09091e-08,3.78788e-07,5.20757e-15
5.09091e-08,3.81818e-07,5.47174e-15
5.09091e-08,3.84848e-07,5.63318e-15
5.09091e-08,3.87879e-07,5.80914e-15
5.09091e-08,3.90909e-07,6.06216e-15
5.09091e-08,3.93939e-07,6.47896e-15
5.09091e-08,3.9697e-07,6.57593e-15
5.09091e-08,4e-07,6.82892e-15
5.09091e-08,4.0303e-07,7.27333e-15
5.09091e-08,4.06061e-07,7.43708e-15
5.09091e-08,4.09091e-07,7.54097e-15
5.09091e-08,4.12121e-07,7.97062e-15
5.09091e-08,4.15152e-07,8.22229e-15
5.09091e-08,4.18182e-07,8.60431e-15
5.09091e-08,4.21212e-07,8.63979e-15
5.09091e-08,4.24242e-07,9.03852e-15
5.09091e-08,4.27273e-07,9.265e-15
5.09091e-08,4.30303e-07,9.65197e-15
5.09091e-08,4.33333e-07,9.86949e-15
5.09091e-08,4.36364e-07,1.01487e-14
5.09091e-08,4.39394e-07,1.06889e-14
5.09091e-08,4.42424e-07,1.07881e-14
5.09091e-08,4.45455e-07,1.11034e-14
5.09091e-08,4.48485e-07,1.15992e-14
5.09091e-08,4.51515e-07,1.17866e-14
5.09091e-08,4.54545e-07,1.22033e-14
5.09091e-08,4.57576e-07,1.24953e-14
5.09091e-08,4.60606e-07,1.27834e-14
5.09091e-08,4.63636e-07,1.31089e-14
5.09091e-08,4.66667e-07,1.32695e-14
5.09091e-08,4.69697e-07,1.36661e-14
5.09091e-08,4.72727e-07,1.42627e-14
5.09091e-08,4.75758e-07,1.46619e-14
5.09091e-08,4.78788e-07,1.49478e-14
5.09091e-08,4.81818e-07,1.52185e-14
5.09091e-08,4.84848e-07,1.56981e-14
5.09091e-08,4.87879e-07,1.61594e-14
5.09091e-08,4.90909e-07,1.617e-14
5.09091e-08,4.93939e-07,1.68754e-14
5.09091e-08,4.9697e-07,1.70633e-14
5.09091e-08,5e-07,1.74608e-14
5.09091e-08,5.0303e-07,1.77843e-14
5.09091e-08,5.06061e-07,1.82133e-14
5.09091e-08,5.09091e-07,1.86159e-14
5.09091e-08,5.12121e-07,1.89304e-14
5.09091e-08,5.15152e-07,1.93692e-14
5.09091e-08,5.18182e-07,1.97539e-14
5.09091e-08,5.21212e-07,2.01082e-14
5.09091e-08,5.24242e-07,2.06298e-14
5.09091e-08,5.27273e-07,2.09134e-14
5.09091e-08,5.30303e-07,2.12376e-14
5.09091e-08,5.33333e-07,2.1921e-14
5.09091e-08,5.36364e-07,2.20662e-14
5.09091e-08,5.39394e-07,2.23862e-14
5.09091e-08,5.42424e-07,2.26563e-14
5.09091e-08,5.45455e-07,2.31427e-14
5.09091e-08,5.48485e-07,2.35197e-14
5.09091e-08,5.51515e-07,2.41085e-14
5.09091e-08,5.54545e-07,2.43943e-14
5.09091e-08,5.57576e-07,2.48406e-14
5.09091e-08,5.60606e-07,2.52007e-14
5.09091e-08,5.63636e-07,2.55261e-14
5.09091e-08,5.66667e-07,2.60687e-14
5.09091e-08,5.69697e-07,2.63174e-14
5.09091e-08,5.72727e-07,2.65611e-14
5.09091e-08,5.75758e-07,2.70047e-14
5.09091e-08,5.78788e-07,2.7361e-14
5.09091e-08,5.81818e-07,2.76736e-14
5.09091e-08,5.84848e-07,2.82781e-14
5.09091e-08,5.87879e-07,2.86727e-14
5.09091e-08,5.90909e-07,2.90173e-14
5.09091e-08,5.93939e-07,2.94533e-14
5.09091e-08,5.9697e-07,2.98597e-14
5.09091e-08,6e-07,3.0096e-14
5.13131e-08,3e-07,1.4477e-15
5.13131e-08,3.0303e-07,1.59963e-15
5.13131e-08,3.06061e-07,1.66854e-15
5.13131e-08,3.09091e-07,1.75852e-15
5.13131e-08,3.12121e-07,1.85491e-15
5.13131e-08,3.15152e-07,1.97525e-15
5.13131e-08,3.18182e-07,2.03098e-15
5.13131e-08,3.21212e-07,2.23658e-15
5.13131e-08,3.24242e-07,2.33259e-15
5.13131e-08,3.27273e-07,2.36659e-15
5.13131e-08,3.30303e-07,2.5967e-15
5.13131e-08,3.33333e-07,2.65321e-15
5.13131e-08,3.36364e-07,2.85647e-15
5.13131e-08,3.39394e-07,2.97257e-15
5.13131e-08,3.42424e-07,3.19253e-15
5.13131e-08,3.45455e-07,3.23476e-15
5.13131e-08,3.48485e-07,3.47048e-15
5.13131e-08,3.51515e-07,3.51768e-15
5.13131e-08,3.54545e-07,3.72586e-15
5.13131e-08,3.57576e-07,3.78956e-15
5.13131e-08,3.60606e-07,4.15119e-15
5.13131e-08,3.63636e-07,4.24565e-15
5.13131e-08,3.66667e-07,4.64799e-15
5.13131e-08,3.69697e-07,4.69005e-15
5.13131e-08,3.72727e-07,4.97266e-15
5.13131e-08,3.75758e-07,5.19145e-15
5.13131e-08,3.78788e-07,5.28967e-15
5.13131e-08,3.81818e-07,5.54963e-15
5.13131e-08,3.84848e-07,5.71373e-15
5.13131e-08,3.87879e-07,5.8952e-15
5.13131e-08,3.90909e-07,6.15702e-15
5.13131e-08,3.93939e-07,6.57741e-15
5.13131e-08,3.9697e-07,6.67299e-15
5.13131e-08,4e-07,6.922e-15
5.13131e-08,4.0303e-07,7.37895e-15
5.13131e-08,4.06061e-07,7.55086e-15
5.13131e-08,4.09091e-07,7.65197e-15
5.13131e-08,4.12121e-07,8.08527e-15
5.13131e-08,4.15152e-07,8.34678e-15
5.13131e-08,4.18182e-07,8.7339e-15
5.13131e-08,4.21212e-07,8.77011e-15
5.13131e-08,4.24242e-07,9.17699e-15
5.13131e-08,4.27273e-07,9.40126e-15
5.13131e-08,4.30303e-07,9.79973e-15
5.13131e-08,4.33333e-07,1.00171e-14
5.13131e-08,4.36364e-07,1.03049e-14
5.13131e-08,4.39394e-07,1.08524e-14
5.13131e-08,4.42424e-07,1.09438e-14
5.13131e-08,4.45455e-07,1.12743e-14
5.13131e-08,4.48485e-07,1.17719e-14
5.13131e-08,4.51515e-07,1.19597e-14
5.13131e-08,4.54545e-07,1.23749e-14
5.13131e-08,4.57576e-07,1.26729e-14
5.13131e-08,4.60606e-07,1.29675e-14
5.13131e-08,4.63636e-07,1.32963e-14
5.13131e-08,4.66667e-07,1.34611e-14
5.13131e-08,4.69697e-07,1.38441e-14
5.13131e-08,4.72727e-07,1.44564e-14
5.13131e-08,4.75758e-07,1.48631e-14
5.13131e-08,4.78788e-07,1.51642e-14
5.13131e-08,4.81818e-07,1.54287e-14
5.13131e-08,4.84848e-07,1.59055e-14
5.13131e-08,4.87879e-07,1.63798e-14
5.13131e-08,4.90909e-07,1.64025e-14
5.13131e-08,4.93939e-07,1.71075e-14
5.13131e-08,4.9697e-07,1.73007e-14
5.13131e-08,5e-07,1.76937e-14
5.13131e-08,5.0303e-07,1.8005e-14
5.13131e-08,5.06061e-07,1.84345e-14
5.13131e-08,5.09091e-07,1.88485e-14
5.13131e-08,5.12121e-07,1.91645e-14
5.13131e-08,5.15152e-07,1.95998e-14
5.13131e-08,5.18182e-07,1.99789e-14
5.13131e-08,5.21212e-07,2.03429e-14
5.13131e-08,5.24242e-07,2.08629e-14
5.13131e-08,5.27273e-07,2.11629e-14
5.13131e-08,5.30303e-07,2.1482e-14
5.13131e-08,5.33333e-07,2.21623e-14
5.13131e-08,5.36364e-07,2.23025e-14
5.13131e-08,5.39394e-07,2.26245e-14
5.13131e-08,5.42424e-07,2.29088e-14
5.13131e-08,5.45455e-07,2.33979e-14
5.13131e-08,5.48485e-07,2.37585e-14
5.13131e-08,5.51515e-07,2.43637e-14
5.13131e-08,5.54545e-07,2.46484e-14
5.13131e-08,5.57576e-07,2.5094e-14
5.13131e-08,5.60606e-07,2.54614e-14
5.13131e-08,5.63636e-07,2.57749e-14
5.13131e-08,5.66667e-07,2.63114e-14
5.13131e-08,5.69697e-07,2.65758e-14
5.13131e-08,5.72727e-07,2.68072e-14
5.13131e-08,5.75758e-07,2.72509e-14
5.13131e-08,5.78788e-07,2.76107e-14
5.13131e-08,5.81818e-07,2.79248e-14
5.13131e-08,5.84848e-07,2.85186e-14
5.13131e-08,5.87879e-07,2.89184e-14
5.13131e-08,5.90909e-07,2.92694e-14
5.13131e-08,5.93939e-07,2.97028e-14
5.13131e-08,5.9697e-07,3.00993e-14
5.13131e-08,6e-07,3.03388e-14
5.17172e-08,3e-07,1.47934e-15
5.17172e-08,3.0303e-07,1.6343e-15
5.17172e-08,3.06061e-07,1.70686e-15
5.17172e-08,3.09091e-07,1.79931e-15
5.17172e-08,3.12121e-07,1.90091e-15
5.17172e-08,3.15152e-07,2.01936e-15
5.17172e-08,3.18182e-07,2.07789e-15
5.17172e-08,3.21212e-07,2.2891e-15
5.17172e-08,3.24242e-07,2.38801e-15
5.17172e-08,3.27273e-07,2.42295e-15
5.17172e-08,3.30303e-07,2.66039e-15
5.17172e-08,3.33333e-07,2.71785e-15
5.17172e-08,3.36364e-07,2.92143e-15
5.17172e-08,3.39394e-07,3.04337e-15
5.17172e-08,3.42424e-07,3.2746e-15
5.17172e-08,3.45455e-07,3.31527e-15
5.17172e-08,3.48485e-07,3.55185e-15
5.17172e-08,3.51515e-07,3.59835e-15
5.17172e-08,3.54545e-07,3.81196e-15
5.17172e-08,3.57576e-07,3.88287e-15
5.17172e-08,3.60606e-07,4.25598e-15
5.17172e-08,3.63636e-07,4.34932e-15
5.17172e-08,3.66667e-07,4.75776e-15
5.17172e-08,3.69697e-07,4.80141e-15
5.17172e-08,3.72727e-07,5.09701e-15
5.17172e-08,3.75758e-07,5.31962e-15
5.17172e-08,3.78788e-07,5.42275e-15
5.17172e-08,3.81818e-07,5.68277e-15
5.17172e-08,3.84848e-07,5.8494e-15
5.17172e-08,3.87879e-07,6.04062e-15
5.17172e-08,3.90909e-07,6.31275e-15
5.17172e-08,3.93939e-07,6.738e-15
5.17172e-08,3.9697e-07,6.83585e-15
5.17172e-08,4e-07,7.08748e-15
5.17172e-08,4.0303e-07,7.55341e-15
5.17172e-08,4.06061e-07,7.74004e-15
5.17172e-08,4.09091e-07,7.83933e-15
5.17172e-08,4.12121e-07,8.27774e-15
5.17172e-08,4.15152e-07,8.5494e-15
5.17172e-08,4.18182e-07,8.94181e-15
5.17172e-08,4.21212e-07,8.97858e-15
5.17172e-08,4.24242e-07,9.39728e-15
5.17172e-08,4.27273e-07,9.62202e-15
5.17172e-08,4.30303e-07,1.00331e-14
5.17172e-08,4.33333e-07,1.02538e-14
5.17172e-08,4.36364e-07,1.05508e-14
5.17172e-08,4.39394e-07,1.11072e-14
5.17172e-08,4.42424e-07,1.11978e-14
5.17172e-08,4.45455e-07,1.15402e-14
5.17172e-08,4.48485e-07,1.20486e-14
5.17172e-08,4.51515e-07,1.22371e-14
5.17172e-08,4.54545e-07,1.26552e-14
5.17172e-08,4.57576e-07,1.29556e-14
5.17172e-08,4.60606e-07,1.3255e-14
5.17172e-08,4.63636e-07,1.35899e-14
5.17172e-08,4.66667e-07,1.37543e-14
5.17172e-08,4.69697e-07,1.41365e-14
5.17172e-08,4.72727e-07,1.47608e-14
5.17172e-08,4.75758e-07,1.51759e-14
5.17172e-08,4.78788e-07,1.54931e-14
5.17172e-08,4.81818e-07,1.5746e-14
5.17172e-08,4.84848e-07,1.62268e-14
5.17172e-08,4.87879e-07,1.67205e-14
5.17172e-08,4.90909e-07,1.67527e-14
5.17172e-08,4.93939e-07,1.74585e-14
5.17172e-08,4.9697e-07,1.76592e-14
5.17172e-08,5e-07,1.80506e-14
5.17172e-08,5.0303e-07,1.83601e-14
5.17172e-08,5.06061e-07,1.87861e-14
5.17172e-08,5.09091e-07,1.92143e-14
5.17172e-08,5.12121e-07,1.95333e-14
5.17172e-08,5.15152e-07,1.99626e-14
5.17172e-08,5.18182e-07,2.03426e-14
5.17172e-08,5.21212e-07,2.07106e-14
5.17172e-08,5.24242e-07,2.12346e-14
5.17172e-08,5.27273e-07,2.15433e-14
5.17172e-08,5.30303e-07,2.18628e-14
5.17172e-08,5.33333e-07,2.25428e-14
5.17172e-08,5.36364e-07,2.2674e-14
5.17172e-08,5.39394e-07,2.2994e-14
5.17172e-08,5.42424e-07,2.32897e-14
5.17172e-08,5.45455e-07,2.37897e-14
5.17172e-08,5.48485e-07,2.41323e-14
5.17172e-08,5.51515e-07,2.47596e-14
5.17172e-08,5.54545e-07,2.5049e-14
5.17172e-08,5.57576e-07,2.54909e-14
5.17172e-08,5.60606e-07,2.58601e-14
5.17172e-08,5.63636e-07,2.61644e-14
5.17172e-08,5.66667e-07,2.66974e-14
5.17172e-08,5.69697e-07,2.69655e-14
5.17172e-08,5.72727e-07,2.7199e-14
5.17172e-08,5.75758e-07,2.76445e-14
5.17172e-08,5.78788e-07,2.8003e-14
5.17172e-08,5.81818e-07,2.83177e-14
5.17172e-08,5.84848e-07,2.89099e-14
5.17172e-08,5.87879e-07,2.93123e-14
5.17172e-08,5.90909e-07,2.96693e-14
5.17172e-08,5.93939e-07,3.00996e-14
5.17172e-08,5.9697e-07,3.04875e-14
5.17172e-08,6e-07,3.07293e-14
5.21212e-08,3e-07,1.52564e-15
5.21212e-08,3.0303e-07,1.68418e-15
5.21212e-08,3.06061e-07,1.76153e-15
5.21212e-08,3.09091e-07,1.85743e-15
5.21212e-08,3.12121e-07,1.96417e-15
5.21212e-08,3.15152e-07,2.08226e-15
5.21212e-08,3.18182e-07,2.14377e-15
5.21212e-08,3.21212e-07,2.36239e-15
5.21212e-08,3.24242e-07,2.46484e-15
5.21212e-08,3.27273e-07,2.50085e-15
5.21212e-08,3.30303e-07,2.74744e-15
5.21212e-08,3.33333e-07,2.8059e-15
5.21212e-08,3.36364e-07,3.01362e-15
5.21212e-08,3.39394e-07,3.14316e-15
5.21212e-08,3.42424e-07,3.38563e-15
5.21212e-08,3.45455e-07,3.42603e-15
5.21212e-08,3.48485e-07,3.66502e-15
5.21212e-08,3.51515e-07,3.71205e-15
5.21212e-08,3.54545e-07,3.93267e-15
5.21212e-08,3.57576e-07,4.00829e-15
5.21212e-08,3.60606e-07,4.39818e-15
5.21212e-08,3.63636e-07,4.49062e-15
5.21212e-08,3.66667e-07,4.91042e-15
5.21212e-08,3.69697e-07,4.95677e-15
5.21212e-08,3.72727e-07,5.26255e-15
5.21212e-08,3.75758e-07,5.49148e-15
5.21212e-08,3.78788e-07,5.59876e-15
5.21212e-08,3.81818e-07,5.86325e-15
5.21212e-08,3.84848e-07,6.03189e-15
5.21212e-08,3.87879e-07,6.23456e-15
5.21212e-08,3.90909e-07,6.51827e-15
5.21212e-08,3.93939e-07,6.95043e-15
5.21212e-08,3.9697e-07,7.05265e-15
5.21212e-08,4e-07,7.31258e-15
5.21212e-08,4.0303e-07,7.78666e-15
5.21212e-08,4.06061e-07,7.9903e-15
5.21212e-08,4.09091e-07,8.08924e-15
5.21212e-08,4.12121e-07,8.53404e-15
5.21212e-08,4.15152e-07,8.81635e-15
5.21212e-08,4.18182e-07,9.21428e-15
5.21212e-08,4.21212e-07,9.25212e-15
5.21212e-08,4.24242e-07,9.68341e-15
5.21212e-08,4.27273e-07,9.91088e-15
5.21212e-08,4.30303e-07,1.03323e-14
5.21212e-08,4.33333e-07,1.0559e-14
5.21212e-08,4.36364e-07,1.08659e-14
5.21212e-08,4.39394e-07,1.14329e-14
5.21212e-08,4.42424e-07,1.15289e-14
5.21212e-08,4.45455e-07,1.18811e-14
5.21212e-08,4.48485e-07,1.24042e-14
5.21212e-08,4.51515e-07,1.25959e-14
5.21212e-08,4.54545e-07,1.30216e-14
5.21212e-08,4.57576e-07,1.33215e-14
5.21212e-08,4.60606e-07,1.36234e-14
5.21212e-08,4.63636e-07,1.39649e-14
5.21212e-08,4.66667e-07,1.41273e-14
5.21212e-08,4.69697e-07,1.45217e-14
5.21212e-08,4.72727e-07,1.51537e-14
5.21212e-08,4.75758e-07,1.55749e-14
5.21212e-08,4.78788e-07,1.59052e-14
5.21212e-08,4.81818e-07,1.61499e-14
5.21212e-08,4.84848e-07,1.66379e-14
5.21212e-08,4.87879e-07,1.71495e-14
5.21212e-08,4.90909e-07,1.71845e-14
5.21212e-08,4.93939e-07,1.78975e-14
5.21212e-08,4.9697e-07,1.81049e-14
5.21212e-08,5e-07,1.84962e-14
5.21212e-08,5.0303e-07,1.88128e-14
5.21212e-08,5.06061e-07,1.92355e-14
5.21212e-08,5.09091e-07,1.96786e-14
5.21212e-08,5.12121e-07,2.00025e-14
5.21212e-08,5.15152e-07,2.04248e-14
5.21212e-08,5.18182e-07,2.08121e-14
5.21212e-08,5.21212e-07,2.118e-14
5.21212e-08,5.24242e-07,2.17107e-14
5.21212e-08,5.27273e-07,2.20219e-14
5.21212e-08,5.30303e-07,2.23454e-14
5.21212e-08,5.33333e-07,2.30244e-14
5.21212e-08,5.36364e-07,2.31449e-14
5.21212e-08,5.39394e-07,2.34603e-14
5.21212e-08,5.42424e-07,2.37636e-14
5.21212e-08,5.45455e-07,2.42762e-14
5.21212e-08,5.48485e-07,2.46055e-14
5.21212e-08,5.51515e-07,2.52503e-14
5.21212e-08,5.54545e-07,2.55474e-14
5.21212e-08,5.57576e-07,2.59858e-14
5.21212e-08,5.60606e-07,2.6357e-14
5.21212e-08,5.63636e-07,2.66543e-14
5.21212e-08,5.66667e-07,2.71854e-14
5.21212e-08,5.69697e-07,2.74442e-14
5.21212e-08,5.72727e-07,2.76926e-14
5.21212e-08,5.75758e-07,2.81402e-14
5.21212e-08,5.78788e-07,2.84939e-14
5.21212e-08,5.81818e-07,2.88074e-14
5.21212e-08,5.84848e-07,2.94015e-14
5.21212e-08,5.87879e-07,2.98004e-14
5.21212e-08,5.90909e-07,3.01644e-14
5.21212e-08,5.93939e-07,3.05925e-14
5.21212e-08,5.9697e-07,3.09738e-14
5.21212e-08,6e-07,3.12165e-14
5.25253e-08,3e-07,1.58493e-15
5.25253e-08,3.0303e-07,1.74757e-15
5.25253e-08,3.06061e-07,1.82996e-15
5.25253e-08,3.09091e-07,1.93003e-15
5.25253e-08,3.12121e-07,2.04155e-15
5.25253e-08,3.15152e-07,2.16098e-15
5.25253e-08,3.18182e-07,2.22534e-15
5.25253e-08,3.21212e-07,2.45325e-15
5.25253e-08,3.24242e-07,2.55983e-15
5.25253e-08,3.27273e-07,2.59667e-15
5.25253e-08,3.30303e-07,2.85325e-15
5.25253e-08,3.33333e-07,2.91312e-15
5.25253e-08,3.36364e-07,3.1283e-15
5.25253e-08,3.39394e-07,3.26687e-15
5.25253e-08,3.42424e-07,3.52e-15
5.25253e-08,3.45455e-07,3.5605e-15
5.25253e-08,3.48485e-07,3.80459e-15
5.25253e-08,3.51515e-07,3.85317e-15
5.25253e-08,3.54545e-07,4.08207e-15
5.25253e-08,3.57576e-07,4.16066e-15
5.25253e-08,3.60606e-07,4.56959e-15
5.25253e-08,3.63636e-07,4.66332e-15
5.25253e-08,3.66667e-07,5.09727e-15
5.25253e-08,3.69697e-07,5.14701e-15
5.25253e-08,3.72727e-07,5.46171e-15
5.25253e-08,3.75758e-07,5.69905e-15
5.25253e-08,3.78788e-07,5.80995e-15
5.25253e-08,3.81818e-07,6.08158e-15
5.25253e-08,3.84848e-07,6.25268e-15
5.25253e-08,3.87879e-07,6.46526e-15
5.25253e-08,3.90909e-07,6.76137e-15
5.25253e-08,3.93939e-07,7.20403e-15
5.25253e-08,3.9697e-07,7.31069e-15
5.25253e-08,4e-07,7.58136e-15
5.25253e-08,4.0303e-07,8.06714e-15
5.25253e-08,4.06061e-07,8.28463e-15
5.25253e-08,4.09091e-07,8.38482e-15
5.25253e-08,4.12121e-07,8.83846e-15
5.25253e-08,4.15152e-07,9.13167e-15
5.25253e-08,4.18182e-07,9.53663e-15
5.25253e-08,4.21212e-07,9.57574e-15
5.25253e-08,4.24242e-07,1.0019e-14
5.25253e-08,4.27273e-07,1.02506e-14
5.25253e-08,4.30303e-07,1.06796e-14
5.25253e-08,4.33333e-07,1.09128e-14
5.25253e-08,4.36364e-07,1.12307e-14
5.25253e-08,4.39394e-07,1.18101e-14
5.25253e-08,4.42424e-07,1.19135e-14
5.25253e-08,4.45455e-07,1.22757e-14
5.25253e-08,4.48485e-07,1.28122e-14
5.25253e-08,4.51515e-07,1.30101e-14
5.25253e-08,4.54545e-07,1.34471e-14
5.25253e-08,4.57576e-07,1.37461e-14
5.25253e-08,4.60606e-07,1.40497e-14
5.25253e-08,4.63636e-07,1.43961e-14
5.25253e-08,4.66667e-07,1.45593e-14
5.25253e-08,4.69697e-07,1.49719e-14
5.25253e-08,4.72727e-07,1.56103e-14
5.25253e-08,4.75758e-07,1.60343e-14
5.25253e-08,4.78788e-07,1.63732e-14
5.25253e-08,4.81818e-07,1.66181e-14
5.25253e-08,4.84848e-07,1.71135e-14
5.25253e-08,4.87879e-07,1.76359e-14
5.25253e-08,4.90909e-07,1.76664e-14
5.25253e-08,4.93939e-07,1.83939e-14
5.25253e-08,4.9697e-07,1.86052e-14
5.25253e-08,5e-07,1.8997e-14
5.25253e-08,5.0303e-07,1.9324e-14
5.25253e-08,5.06061e-07,1.97477e-14
5.25253e-08,5.09091e-07,2.02034e-14
5.25253e-08,5.12121e-07,2.05331e-14
5.25253e-08,5.15152e-07,2.09509e-14
5.25253e-08,5.18182e-07,2.13489e-14
5.25253e-08,5.21212e-07,2.17156e-14
5.25253e-08,5.24242e-07,2.22527e-14
5.25253e-08,5.27273e-07,2.25634e-14
5.25253e-08,5.30303e-07,2.28917e-14
5.25253e-08,5.33333e-07,2.35677e-14
5.25253e-08,5.36364e-07,2.36786e-14
5.25253e-08,5.39394e-07,2.39891e-14
5.25253e-08,5.42424e-07,2.42962e-14
5.25253e-08,5.45455e-07,2.48181e-14
5.25253e-08,5.48485e-07,2.51419e-14
5.25253e-08,5.51515e-07,2.57938e-14
5.25253e-08,5.54545e-07,2.60967e-14
5.25253e-08,5.57576e-07,2.6535e-14
5.25253e-08,5.60606e-07,2.69115e-14
5.25253e-08,5.63636e-07,2.7204e-14
5.25253e-08,5.66667e-07,2.77336e-14
5.25253e-08,5.69697e-07,2.79742e-14
5.25253e-08,5.72727e-07,2.82432e-14
5.25253e-08,5.75758e-07,2.86913e-14
5.25253e-08,5.78788e-07,2.90404e-14
5.25253e-08,5.81818e-07,2.93509e-14
5.25253e-08,5.84848e-07,2.99443e-14
5.25253e-08,5.87879e-07,3.03377e-14
5.25253e-08,5.90909e-07,3.07065e-14
5.25253e-08,5.93939e-07,3.11346e-14
5.25253e-08,5.9697e-07,3.15116e-14
5.25253e-08,6e-07,3.17543e-14
5.29293e-08,3e-07,1.65467e-15
5.29293e-08,3.0303e-07,1.82228e-15
5.29293e-08,3.06061e-07,1.9093e-15
5.29293e-08,3.09091e-07,2.01372e-15
5.29293e-08,3.12121e-07,2.12996e-15
5.29293e-08,3.15152e-07,2.25231e-15
5.29293e-08,3.18182e-07,2.31929e-15
5.29293e-08,3.21212e-07,2.55813e-15
5.29293e-08,3.24242e-07,2.6694e-15
5.29293e-08,3.27273e-07,2.70681e-15
5.29293e-08,3.30303e-07,2.97382e-15
5.29293e-08,3.33333e-07,3.03587e-15
5.29293e-08,3.36364e-07,3.26025e-15
5.29293e-08,3.39394e-07,3.40837e-15
5.29293e-08,3.42424e-07,3.6717e-15
5.29293e-08,3.45455e-07,3.71195e-15
5.29293e-08,3.48485e-07,3.96441e-15
5.29293e-08,3.51515e-07,4.01476e-15
5.29293e-08,3.54545e-07,4.25296e-15
5.29293e-08,3.57576e-07,4.33426e-15
5.29293e-08,3.60606e-07,4.76147e-15
