r_p,wavelength,abs_sigma
4.72727e-08,3.30303e-07,1.54547e-14
4.72727e-08,3.33333e-07,1.56236e-14
4.72727e-08,3.36364e-07,1.61062e-14
4.72727e-08,3.39394e-07,1.66594e-14
4.72727e-08,3.42424e-07,1.72971e-14
4.72727e-08,3.45455e-07,1.7172e-14
4.72727e-08,3.48485e-07,1.75902e-14
4.72727e-08,3.51515e-07,1.74157e-14
4.72727e-08,3.54545e-07,1.80698e-14
4.72727e-08,3.57576e-07,1.83515e-14
4.72727e-08,3.60606e-07,1.93096e-14
4.72727e-08,3.63636e-07,1.95014e-14
4.72727e-08,3.66667e-07,2.03967e-14
4.72727e-08,3.69697e-07,2.04701e-14
4.72727e-08,3.72727e-07,2.11214e-14
4.72727e-08,3.75758e-07,2.15899e-14
4.72727e-08,3.78788e-07,2.16708e-14
4.72727e-08,3.81818e-07,2.18716e-14
4.72727e-08,3.84848e-07,2.20585e-14
4.72727e-08,3.87879e-07,2.23056e-14
4.72727e-08,3.90909e-07,2.28948e-14
4.72727e-08,3.93939e-07,2.36668e-14
4.72727e-08,3.9697e-07,2.37882e-14
4.72727e-08,4e-07,2.39403e-14
4.72727e-08,4.0303e-07,2.48662e-14
4.72727e-08,4.06061e-07,2.51524e-14
4.72727e-08,4.09091e-07,2.51529e-14
4.72727e-08,4.12121e-07,2.57883e-14
4.72727e-08,4.15152e-07,2.61601e-14
4.72727e-08,4.18182e-07,2.65576e-14
4.72727e-08,4.21212e-07,2.64937e-14
4.72727e-08,4.24242e-07,2.70849e-14
4.72727e-08,4.27273e-07,2.71571e-14
4.72727e-08,4.30303e-07,2.76037e-14
4.72727e-08,4.33333e-07,2.77566e-14
4.72727e-08,4.36364e-07,2.82557e-14
4.72727e-08,4.39394e-07,2.8766e-14
4.72727e-08,4.42424e-07,2.87778e-14
4.72727e-08,4.45455e-07,2.93219e-14
4.72727e-08,4.48485e-07,2.97632e-14
4.72727e-08,4.51515e-07,2.98959e-14
4.72727e-08,4.54545e-07,3.02107e-14
4.72727e-08,4.57576e-07,3.0346e-14
4.72727e-08,4.60606e-07,3.0551e-14
4.72727e-08,4.63636e-07,3.07093e-14
4.72727e-08,4.66667e-07,3.08956e-14
4.72727e-08,4.69697e-07,3.11385e-14
4.72727e-08,4.72727e-07,3.17764e-14
4.72727e-08,4.75758e-07,3.19707e-14
4.72727e-08,4.78788e-07,3.22998e-14
4.72727e-08,4.81818e-07,3.25431e-14
4.72727e-08,4.84848e-07,3.26818e-14
4.72727e-08,4.87879e-07,3.29956e-14
4.72727e-08,4.90909e-07,3.30178e-14
4.72727e-08,4.93939e-07,3.35115e-14
4.72727e-08,4.9697e-07,3.37071e-14
4.72727e-08,5e-07,3.37798e-14
4.72727e-08,5.0303e-07,3.38143e-14
4.72727e-08,5.06061e-07,3.4034e-14
4.72727e-08,5.09091e-07,3.44299e-14
4.72727e-08,5.12121e-07,3.4642e-14
4.72727e-08,5.15152e-07,3.46775e-14
4.72727e-08,5.18182e-07,3.49138e-14
4.72727e-08,5.21212e-07,3.51442e-14
4.72727e-08,5.24242e-07,3.53642e-14
4.72727e-08,5.27273e-07,3.57751e-14
4.72727e-08,5.30303e-07,3.58359e-14
4.72727e-08,5.33333e-07,3.59185e-14
4.72727e-08,5.36364e-07,3.59346e-14
4.72727e-08,5.39394e-07,3.60854e-14
4.72727e-08,5.42424e-07,3.64816e-14
4.72727e-08,5.45455e-07,3.65856e-14
4.72727e-08,5.48485e-07,3.66022e-14
4.72727e-08,5.51515e-07,3.68729e-14
4.72727e-08,5.54545e-07,3.70709e-14
4.72727e-08,5.57576e-07,3.7241e-14
4.72727e-08,5.60606e-07,3.77169e-14
4.72727e-08,5.63636e-07,3.754e-14
4.72727e-08,5.66667e-07,3.76253e-14
4.72727e-08,5.69697e-07,3.78445e-14
4.72727e-08,5.72727e-07,3.81391e-14
4.72727e-08,5.75758e-07,3.8349e-14
4.72727e-08,5.78788e-07,3.85222e-14
4.72727e-08,5.81818e-07,3.87473e-14
4.72727e-08,5.84848e-07,3.86869e-14
4.72727e-08,5.87879e-07,3.8876e-14
4.72727e-08,5.90909e-07,3.92062e-14
4.72727e-08,5.93939e-07,3.93086e-14
4.72727e-08,5.9697e-07,3.92471e-14
4.72727e-08,6e-07,3.95876e-14
4.76768e-08,3e-07,1.13968e-14
4.76768e-08,3.0303e-07,1.19014e-14
4.76768e-08,3.06061e-07,1.22765e-14
4.76768e-08,3.09091e-07,1.23762e-14
4.76768e-08,3.12121e-07,1.28981e-14
4.76768e-08,3.15152e-07,1.30882e-14
4.76768e-08,3.18182e-07,1.31191e-14
4.76768e-08,3.21212e-07,1.40223e-14
4.76768e-08,3.24242e-07,1.43578e-14
4.76768e-08,3.27273e-07,1.43706e-14
4.76768e-08,3.30303e-07,1.51189e-14
4.76768e-08,3.33333e-07,1.52802e-14
4.76768e-08,3.36364e-07,1.57817e-14
4.76768e-08,3.39394e-07,1.62627e-14
4.76768e-08,3.42424e-07,1.68697e-14
4.76768e-08,3.45455e-07,1.68014e-14
4.76768e-08,3.48485e-07,1.72101e-14
4.76768e-08,3.51515e-07,1.71003e-14
4.76768e-08,3.54545e-07,1.76985e-14
4.76768e-08,3.57576e-07,1.79485e-14
4.76768e-08,3.60606e-07,1.88609e-14
4.76768e-08,3.63636e-07,1.90455e-14
4.76768e-08,3.66667e-07,1.99123e-14
4.76768e-08,3.69697e-07,1.99861e-14
4.76768e-08,3.72727e-07,2.06076e-14
4.76768e-08,3.75758e-07,2.10478e-14
4.76768e-08,3.78788e-07,2.11441e-14
4.76768e-08,3.81818e-07,2.1381e-14
4.76768e-08,3.84848e-07,2.15664e-14
4.76768e-08,3.87879e-07,2.18332e-14
4.76768e-08,3.90909e-07,2.23734e-14
4.76768e-08,3.93939e-07,2.31164e-14
4.76768e-08,3.9697e-07,2.32438e-14
4.76768e-08,4e-07,2.34459e-14
4.76768e-08,4.0303e-07,2.4295e-14
4.76768e-08,4.06061e-07,2.45728e-14
4.76768e-08,4.09091e-07,2.45995e-14
4.76768e-08,4.12121e-07,2.52159e-14
4.76768e-08,4.15152e-07,2.55706e-14
4.76768e-08,4.18182e-07,2.5957e-14
4.76768e-08,4.21212e-07,2.59089e-14
4.76768e-08,4.24242e-07,2.64898e-14
4.76768e-08,4.27273e-07,2.65928e-14
4.76768e-08,4.30303e-07,2.70377e-14
4.76768e-08,4.33333e-07,2.72067e-14
4.76768e-08,4.36364e-07,2.7666e-14
4.76768e-08,4.39394e-07,2.81874e-14
4.76768e-08,4.42424e-07,2.81908e-14
4.76768e-08,4.45455e-07,2.86923e-14
4.76768e-08,4.48485e-07,2.91455e-14
4.76768e-08,4.51515e-07,2.92907e-14
4.76768e-08,4.54545e-07,2.96428e-14
4.76768e-08,4.57576e-07,2.97958e-14
4.76768e-08,4.60606e-07,3.00053e-14
4.76768e-08,4.63636e-07,3.01622e-14
4.76768e-08,4.66667e-07,3.03385e-14
4.76768e-08,4.69697e-07,3.06485e-14
4.76768e-08,4.72727e-07,3.12418e-14
4.76768e-08,4.75758e-07,3.14532e-14
4.76768e-08,4.78788e-07,3.17731e-14
4.76768e-08,4.81818e-07,3.20175e-14
4.76768e-08,4.84848e-07,3.21886e-14
4.76768e-08,4.87879e-07,3.2524e-14
4.76768e-08,4.90909e-07,3.25425e-14
4.76768e-08,4.93939e-07,3.30407e-14
4.76768e-08,4.9697e-07,3.32372e-14
4.76768e-08,5e-07,3.33428e-14
4.76768e-08,5.0303e-07,3.33877e-14
4.76768e-08,5.06061e-07,3.36236e-14
4.76768e-08,5.09091e-07,3.40007e-14
4.76768e-08,5.12121e-07,3.42188e-14
4.76768e-08,5.15152e-07,3.4329e-14
4.76768e-08,5.18182e-07,3.45863e-14
4.76768e-08,5.21212e-07,3.48211e-14
4.76768e-08,5.24242e-07,3.50707e-14
4.76768e-08,5.27273e-07,3.5449e-14
4.76768e-08,5.30303e-07,3.55423e-14
4.76768e-08,5.33333e-07,3.56884e-14
4.76768e-08,5.36364e-07,3.57068e-14
4.76768e-08,5.39394e-07,3.58647e-14
4.76768e-08,5.42424e-07,3.62251e-14
4.76768e-08,5.45455e-07,3.63502e-14
4.76768e-08,5.48485e-07,3.6428e-14
4.76768e-08,5.51515e-07,3.67438e-14
4.76768e-08,5.54545e-07,3.69476e-14
4.76768e-08,5.57576e-07,3.71443e-14
4.76768e-08,5.60606e-07,3.75833e-14
4.76768e-08,5.63636e-07,3.74706e-14
4.76768e-08,5.66667e-07,3.75986e-14
4.76768e-08,5.69697e-07,3.77724e-14
4.76768e-08,5.72727e-07,3.80347e-14
4.76768e-08,5.75758e-07,3.82833e-14
4.76768e-08,5.78788e-07,3.84684e-14
4.76768e-08,5.81818e-07,3.86884e-14
4.76768e-08,5.84848e-07,3.87621e-14
4.76768e-08,5.87879e-07,3.89053e-14
4.76768e-08,5.90909e-07,3.92309e-14
4.76768e-08,5.93939e-07,3.93702e-14
4.76768e-08,5.9697e-07,3.93618e-14
4.76768e-08,6e-07,3.96907e-14
4.80808e-08,3e-07,1.10784e-14
4.80808e-08,3.0303e-07,1.15481e-14
4.80808e-08,3.06061e-07,1.18958e-14
4.80808e-08,3.09091e-07,1.2043e-14
4.80808e-08,3.12121e-07,1.25132e-14
4.80808e-08,3.15152e-07,1.27323e-14
4.80808e-08,3.18182e-07,1.28035e-14
4.80808e-08,3.21212e-07,1.36206e-14
4.80808e-08,3.24242e-07,1.39385e-14
4.80808e-08,3.27273e-07,1.39538e-14
4.80808e-08,3.30303e-07,1.46803e-14
4.80808e-08,3.33333e-07,1.48368e-14
4.80808e-08,3.36364e-07,1.53271e-14
4.80808e-08,3.39394e-07,1.57599e-14
4.80808e-08,3.42424e-07,1.6356e-14
4.80808e-08,3.45455e-07,1.63162e-14
4.80808e-08,3.48485e-07,1.6724e-14
4.80808e-08,3.51515e-07,1.66548e-14
4.80808e-08,3.54545e-07,1.72072e-14
4.80808e-08,3.57576e-07,1.74548e-14
4.80808e-08,3.60606e-07,1.83084e-14
4.80808e-08,3.63636e-07,1.8495e-14
4.80808e-08,3.66667e-07,1.93157e-14
4.80808e-08,3.69697e-07,1.93898e-14
4.80808e-08,3.72727e-07,2.00038e-14
4.80808e-08,3.75758e-07,2.0419e-14
4.80808e-08,3.78788e-07,2.0532e-14
4.80808e-08,3.81818e-07,2.07812e-14
4.80808e-08,3.84848e-07,2.09688e-14
4.80808e-08,3.87879e-07,2.12584e-14
4.80808e-08,3.90909e-07,2.17715e-14
4.80808e-08,3.93939e-07,2.2476e-14
4.80808e-08,3.9697e-07,2.25995e-14
4.80808e-08,4e-07,2.28226e-14
4.80808e-08,4.0303e-07,2.36239e-14
4.80808e-08,4.06061e-07,2.38975e-14
4.80808e-08,4.09091e-07,2.39396e-14
4.80808e-08,4.12121e-07,2.45354e-14
4.80808e-08,4.15152e-07,2.48871e-14
4.80808e-08,4.18182e-07,2.52811e-14
4.80808e-08,4.21212e-07,2.52509e-14
4.80808e-08,4.24242e-07,2.58253e-14
4.80808e-08,4.27273e-07,2.59482e-14
4.80808e-08,4.30303e-07,2.63724e-14
4.80808e-08,4.33333e-07,2.65503e-14
4.80808e-08,4.36364e-07,2.69845e-14
4.80808e-08,4.39394e-07,2.75159e-14
4.80808e-08,4.42424e-07,2.75251e-14
4.80808e-08,4.45455e-07,2.8008e-14
4.80808e-08,4.48485e-07,2.84621e-14
4.80808e-08,4.51515e-07,2.86198e-14
4.80808e-08,4.54545e-07,2.89931e-14
4.80808e-08,4.57576e-07,2.91662e-14
4.80808e-08,4.60606e-07,2.93833e-14
4.80808e-08,4.63636e-07,2.95522e-14
4.80808e-08,4.66667e-07,2.97124e-14
4.80808e-08,4.69697e-07,3.00583e-14
4.80808e-08,4.72727e-07,3.06115e-14
4.80808e-08,4.75758e-07,3.0841e-14
4.80808e-08,4.78788e-07,3.11864e-14
4.80808e-08,4.81818e-07,3.14023e-14
4.80808e-08,4.84848e-07,3.15968e-14
4.80808e-08,4.87879e-07,3.19505e-14
4.80808e-08,4.90909e-07,3.19775e-14
4.80808e-08,4.93939e-07,3.25018e-14
4.80808e-08,4.9697e-07,3.26803e-14
4.80808e-08,5e-07,3.28072e-14
4.80808e-08,5.0303e-07,3.2877e-14
4.80808e-08,5.06061e-07,3.31269e-14
4.80808e-08,5.09091e-07,3.35016e-14
4.80808e-08,5.12121e-07,3.37244e-14
4.80808e-08,5.15152e-07,3.38952e-14
4.80808e-08,5.18182e-07,3.41657e-14
4.80808e-08,5.21212e-07,3.441e-14
4.80808e-08,5.24242e-07,3.46806e-14
4.80808e-08,5.27273e-07,3.50412e-14
4.80808e-08,5.30303e-07,3.51555e-14
4.80808e-08,5.33333e-07,3.53481e-14
4.80808e-08,5.36364e-07,3.53492e-14
4.80808e-08,5.39394e-07,3.55181e-14
4.80808e-08,5.42424e-07,3.58573e-14
4.80808e-08,5.45455e-07,3.60395e-14
4.80808e-08,5.48485e-07,3.61221e-14
4.80808e-08,5.51515e-07,3.64814e-14
4.80808e-08,5.54545e-07,3.6692e-14
4.80808e-08,5.57576e-07,3.69087e-14
4.80808e-08,5.60606e-07,3.73319e-14
4.80808e-08,5.63636e-07,3.72619e-14
4.80808e-08,5.66667e-07,3.74214e-14
4.80808e-08,5.69697e-07,3.75878e-14
4.80808e-08,5.72727e-07,3.7815e-14
4.80808e-08,5.75758e-07,3.8082e-14
4.80808e-08,5.78788e-07,3.82752e-14
4.80808e-08,5.81818e-07,3.85019e-14
4.80808e-08,5.84848e-07,3.8657e-14
4.80808e-08,5.87879e-07,3.87821e-14
4.80808e-08,5.90909e-07,3.91448e-14
4.80808e-08,5.93939e-07,3.93087e-14
4.80808e-08,5.9697e-07,3.9346e-14
4.80808e-08,6e-07,3.96668e-14
4.84848e-08,3e-07,1.06934e-14
4.84848e-08,3.0303e-07,1.11396e-14
4.84848e-08,3.06061e-07,1.14694e-14
4.84848e-08,3.09091e-07,1.165e-14
4.84848e-08,3.12121e-07,1.20905e-14
4.84848e-08,3.15152e-07,1.23159e-14
4.84848e-08,3.18182e-07,1.241e-14
4.84848e-08,3.21212e-07,1.31685e-14
4.84848e-08,3.24242e-07,1.34629e-14
4.84848e-08,3.27273e-07,1.34862e-14
4.84848e-08,3.30303e-07,1.41921e-14
4.84848e-08,3.33333e-07,1.43449e-14
4.84848e-08,3.36364e-07,1.48019e-14
4.84848e-08,3.39394e-07,1.521e-14
4.84848e-08,3.42424e-07,1.58005e-14
4.84848e-08,3.45455e-07,1.57731e-14
4.84848e-08,3.48485e-07,1.61817e-14
4.84848e-08,3.51515e-07,1.61385e-14
4.84848e-08,3.54545e-07,1.66548e-14
4.84848e-08,3.57576e-07,1.69081e-14
4.84848e-08,3.60606e-07,1.77085e-14
4.84848e-08,3.63636e-07,1.78995e-14
4.84848e-08,3.66667e-07,1.8675e-14
4.84848e-08,3.69697e-07,1.87504e-14
4.84848e-08,3.72727e-07,1.93563e-14
4.84848e-08,3.75758e-07,1.97486e-14
4.84848e-08,3.78788e-07,1.98793e-14
4.84848e-08,3.81818e-07,2.01331e-14
4.84848e-08,3.84848e-07,2.03271e-14
4.84848e-08,3.87879e-07,2.06371e-14
4.84848e-08,3.90909e-07,2.11354e-14
4.84848e-08,3.93939e-07,2.17908e-14
4.84848e-08,3.9697e-07,2.19098e-14
4.84848e-08,4e-07,2.21401e-14
4.84848e-08,4.0303e-07,2.29127e-14
4.84848e-08,4.06061e-07,2.31859e-14
4.84848e-08,4.09091e-07,2.32346e-14
4.84848e-08,4.12121e-07,2.38077e-14
4.84848e-08,4.15152e-07,2.4164e-14
4.84848e-08,4.18182e-07,2.45866e-14
4.84848e-08,4.21212e-07,2.45723e-14
4.84848e-08,4.24242e-07,2.51254e-14
4.84848e-08,4.27273e-07,2.52651e-14
4.84848e-08,4.30303e-07,2.56684e-14
4.84848e-08,4.33333e-07,2.58507e-14
4.84848e-08,4.36364e-07,2.62694e-14
4.84848e-08,4.39394e-07,2.68098e-14
4.84848e-08,4.42424e-07,2.68381e-14
4.84848e-08,4.45455e-07,2.73142e-14
4.84848e-08,4.48485e-07,2.7768e-14
4.84848e-08,4.51515e-07,2.79335e-14
4.84848e-08,4.54545e-07,2.83066e-14
4.84848e-08,4.57576e-07,2.84937e-14
4.84848e-08,4.60606e-07,2.87162e-14
4.84848e-08,4.63636e-07,2.89176e-14
4.84848e-08,4.66667e-07,2.90708e-14
4.84848e-08,4.69697e-07,2.94105e-14
4.84848e-08,4.72727e-07,2.99388e-14
4.84848e-08,4.75758e-07,3.01837e-14
4.84848e-08,4.78788e-07,3.05631e-14
4.84848e-08,4.81818e-07,3.07456e-14
4.84848e-08,4.84848e-07,3.09575e-14
4.84848e-08,4.87879e-07,3.13225e-14
4.84848e-08,4.90909e-07,3.13674e-14
4.84848e-08,4.93939e-07,3.19233e-14
4.84848e-08,4.9697e-07,3.20789e-14
4.84848e-08,5e-07,3.22202e-14
4.84848e-08,5.0303e-07,3.23312e-14
4.84848e-08,5.06061e-07,3.25884e-14
4.84848e-08,5.09091e-07,3.29715e-14
4.84848e-08,5.12121e-07,3.31977e-14
4.84848e-08,5.15152e-07,3.33988e-14
4.84848e-08,5.18182e-07,3.36782e-14
4.84848e-08,5.21212e-07,3.39308e-14
4.84848e-08,5.24242e-07,3.42164e-14
4.84848e-08,5.27273e-07,3.45681e-14
4.84848e-08,5.30303e-07,3.46957e-14
4.84848e-08,5.33333e-07,3.49203e-14
4.84848e-08,5.36364e-07,3.49017e-14
4.84848e-08,5.39394e-07,3.50828e-14
4.84848e-08,5.42424e-07,3.54128e-14
4.84848e-08,5.45455e-07,3.56696e-14
4.84848e-08,5.48485e-07,3.57227e-14
4.84848e-08,5.51515e-07,3.61131e-14
4.84848e-08,5.54545e-07,3.63302e-14
4.84848e-08,5.57576e-07,3.6561e-14
4.84848e-08,5.60606e-07,3.69759e-14
4.84848e-08,5.63636e-07,3.69331e-14
4.84848e-08,5.66667e-07,3.71161e-14
4.84848e-08,5.69697e-07,3.73151e-14
4.84848e-08,5.72727e-07,3.75161e-14
4.84848e-08,5.75758e-07,3.77937e-14
4.84848e-08,5.78788e-07,3.79945e-14
4.84848e-08,5.81818e-07,3.82345e-14
4.84848e-08,5.84848e-07,3.84091e-14
4.84848e-08,5.87879e-07,3.8571e-14
4.84848e-08,5.90909e-07,3.89628e-14
4.84848e-08,5.93939e-07,3.91422e-14
4.84848e-08,5.9697e-07,3.92135e-14
4.84848e-08,6e-07,3.9529e-14
4.88889e-08,3e-07,1.02837e-14
4.88889e-08,3.0303e-07,1.07145e-14
4.88889e-08,3.06061e-07,1.1033e-14
4.88889e-08,3.09091e-07,1.12354e-14
4.88889e-08,3.12121e-07,1.16578e-14
4.88889e-08,3.15152e-07,1.18712e-14
4.88889e-08,3.18182e-07,1.19808e-14
4.88889e-08,3.21212e-07,1.26972e-14
4.88889e-08,3.24242e-07,1.2971e-14
4.88889e-08,3.27273e-07,1.30088e-14
4.88889e-08,3.30303e-07,1.36929e-14
4.88889e-08,3.33333e-07,1.38402e-14
4.88889e-08,3.36364e-07,1.42579e-14
4.88889e-08,3.39394e-07,1.466e-14
4.88889e-08,3.42424e-07,1.52439e-14
4.88889e-08,3.45455e-07,1.52226e-14
4.88889e-08,3.48485e-07,1.56245e-14
4.88889e-08,3.51515e-07,1.56027e-14
4.88889e-08,3.54545e-07,1.60904e-14
4.88889e-08,3.57576e-07,1.63437e-14
4.88889e-08,3.60606e-07,1.71113e-14
4.88889e-08,3.63636e-07,1.73017e-14
4.88889e-08,3.66667e-07,1.80392e-14
4.88889e-08,3.69697e-07,1.81183e-14
4.88889e-08,3.72727e-07,1.8706e-14
4.88889e-08,3.75758e-07,1.90777e-14
4.88889e-08,3.78788e-07,1.92255e-14
4.88889e-08,3.81818e-07,1.94868e-14
4.88889e-08,3.84848e-07,1.96869e-14
4.88889e-08,3.87879e-07,2.00104e-14
4.88889e-08,3.90909e-07,2.05002e-14
4.88889e-08,3.93939e-07,2.1103e-14
4.88889e-08,3.9697e-07,2.12209e-14
4.88889e-08,4e-07,2.14575e-14
4.88889e-08,4.0303e-07,2.22112e-14
4.88889e-08,4.06061e-07,2.24881e-14
4.88889e-08,4.09091e-07,2.25383e-14
4.88889e-08,4.12121e-07,2.30856e-14
4.88889e-08,4.15152e-07,2.34508e-14
4.88889e-08,4.18182e-07,2.39042e-14
4.88889e-08,4.21212e-07,2.39018e-14
4.88889e-08,4.24242e-07,2.44205e-14
4.88889e-08,4.27273e-07,2.45771e-14
4.88889e-08,4.30303e-07,2.49757e-14
4.88889e-08,4.33333e-07,2.5162e-14
4.88889e-08,4.36364e-07,2.55706e-14
4.88889e-08,4.39394e-07,2.61171e-14
4.88889e-08,4.42424e-07,2.61662e-14
4.88889e-08,4.45455e-07,2.66388e-14
4.88889e-08,4.48485e-07,2.70939e-14
4.88889e-08,4.51515e-07,2.72636e-14
4.88889e-08,4.54545e-07,2.76204e-14
4.88889e-08,4.57576e-07,2.78124e-14
4.88889e-08,4.60606e-07,2.80351e-14
4.88889e-08,4.63636e-07,2.82811e-14
4.88889e-08,4.66667e-07,2.84394e-14
4.88889e-08,4.69697e-07,2.87479e-14
4.88889e-08,4.72727e-07,2.92718e-14
4.88889e-08,4.75758e-07,2.95255e-14
4.88889e-08,4.78788e-07,2.99235e-14
4.88889e-08,4.81818e-07,3.0094e-14
4.88889e-08,4.84848e-07,3.03168e-14
4.88889e-08,4.87879e-07,3.06868e-14
4.88889e-08,4.90909e-07,3.07549e-14
4.88889e-08,4.93939e-07,3.13284e-14
4.88889e-08,4.9697e-07,3.14765e-14
4.88889e-08,5e-07,3.16269e-14
4.88889e-08,5.0303e-07,3.17809e-14
4.88889e-08,5.06061e-07,3.20379e-14
4.88889e-08,5.09091e-07,3.24358e-14
4.88889e-08,5.12121e-07,3.26643e-14
4.88889e-08,5.15152e-07,3.28626e-14
4.88889e-08,5.18182e-07,3.31503e-14
4.88889e-08,5.21212e-07,3.34075e-14
4.88889e-08,5.24242e-07,3.37043e-14
4.88889e-08,5.27273e-07,3.40514e-14
4.88889e-08,5.30303e-07,3.41882e-14
4.88889e-08,5.33333e-07,3.44328e-14
4.88889e-08,5.36364e-07,3.44075e-14
4.88889e-08,5.39394e-07,3.46009e-14
4.88889e-08,5.42424e-07,3.49302e-14
4.88889e-08,5.45455e-07,3.5243e-14
4.88889e-08,5.48485e-07,3.52725e-14
4.88889e-08,5.51515e-07,3.56776e-14
4.88889e-08,5.54545e-07,3.59019e-14
4.88889e-08,5.57576e-07,3.6142e-14
4.88889e-08,5.60606e-07,3.65517e-14
4.88889e-08,5.63636e-07,3.65269e-14
4.88889e-08,5.66667e-07,3.67301e-14
4.88889e-08,5.69697e-07,3.69774e-14
4.88889e-08,5.72727e-07,3.71701e-14
4.88889e-08,5.75758e-07,3.74595e-14
4.88889e-08,5.78788e-07,3.76666e-14
4.88889e-08,5.81818e-07,3.79217e-14
4.88889e-08,5.84848e-07,3.80911e-14
4.88889e-08,5.87879e-07,3.83057e-14
4.88889e-08,5.90909e-07,3.86947e-14
4.88889e-08,5.93939e-07,3.88824e-14
4.88889e-08,5.9697e-07,3.89753e-14
4.88889e-08,6e-07,3.92877e-14
4.92929e-08,3e-07,9.88408e-15
4.92929e-08,3.0303e-07,1.0302e-14
4.92929e-08,3.06061e-07,1.06125e-14
4.92929e-08,3.09091e-07,1.08288e-14
4.92929e-08,3.12121e-07,1.12355e-14
4.92929e-08,3.15152e-07,1.14254e-14
4.92929e-08,3.18182e-07,1.15553e-14
4.92929e-08,3.21212e-07,1.22315e-14
4.92929e-08,3.24242e-07,1.24952e-14
4.92929e-08,3.27273e-07,1.25473e-14
4.92929e-08,3.30303e-07,1.32074e-14
4.92929e-08,3.33333e-07,1.33467e-14
4.92929e-08,3.36364e-07,1.37344e-14
4.92929e-08,3.39394e-07,1.41411e-14
4.92929e-08,3.42424e-07,1.47176e-14
4.92929e-08,3.45455e-07,1.47007e-14
4.92929e-08,3.48485e-07,1.50838e-14
4.92929e-08,3.51515e-07,1.5084e-14
4.92929e-08,3.54545e-07,1.55481e-14
4.92929e-08,3.57576e-07,1.57932e-14
4.92929e-08,3.60606e-07,1.65518e-14
4.92929e-08,3.63636e-07,1.67332e-14
4.92929e-08,3.66667e-07,1.74377e-14
4.92929e-08,3.69697e-07,1.75231e-14
4.92929e-08,3.72727e-07,1.80883e-14
4.92929e-08,3.75758e-07,1.84426e-14
4.92929e-08,3.78788e-07,1.86055e-14
4.92929e-08,3.81818e-07,1.88757e-14
4.92929e-08,3.84848e-07,1.90762e-14
4.92929e-08,3.87879e-07,1.94058e-14
4.92929e-08,3.90909e-07,1.98909e-14
4.92929e-08,3.93939e-07,2.0449e-14
4.92929e-08,3.9697e-07,2.05683e-14
4.92929e-08,4e-07,2.08164e-14
4.92929e-08,4.0303e-07,2.1554e-14
4.92929e-08,4.06061e-07,2.18389e-14
4.92929e-08,4.09091e-07,2.18891e-14
4.92929e-08,4.12121e-07,2.24088e-14
4.92929e-08,4.15152e-07,2.27857e-14
4.92929e-08,4.18182e-07,2.32486e-14
4.92929e-08,4.21212e-07,2.32549e-14
4.92929e-08,4.24242e-07,2.37427e-14
4.92929e-08,4.27273e-07,2.39117e-14
4.92929e-08,4.30303e-07,2.43272e-14
4.92929e-08,4.33333e-07,2.45189e-14
4.92929e-08,4.36364e-07,2.492e-14
4.92929e-08,4.39394e-07,2.54694e-14
4.92929e-08,4.42424e-07,2.55275e-14
4.92929e-08,4.45455e-07,2.59969e-14
4.92929e-08,4.48485e-07,2.64525e-14
4.92929e-08,4.51515e-07,2.66262e-14
4.92929e-08,4.54545e-07,2.69636e-14
4.92929e-08,4.57576e-07,2.71538e-14
4.92929e-08,4.60606e-07,2.73726e-14
4.92929e-08,4.63636e-07,2.76573e-14
4.92929e-08,4.66667e-07,2.78252e-14
4.92929e-08,4.69697e-07,2.81082e-14
4.92929e-08,4.72727e-07,2.86458e-14
4.92929e-08,4.75758e-07,2.88998e-14
4.92929e-08,4.78788e-07,2.9293e-14
4.92929e-08,4.81818e-07,2.94827e-14
4.92929e-08,4.84848e-07,2.97094e-14
4.92929e-08,4.87879e-07,3.00806e-14
4.92929e-08,4.90909e-07,3.01714e-14
4.92929e-08,4.93939e-07,3.07372e-14
4.92929e-08,4.9697e-07,3.09055e-14
4.92929e-08,5e-07,3.10598e-14
4.92929e-08,5.0303e-07,3.12397e-14
4.92929e-08,5.06061e-07,3.14916e-14
4.92929e-08,5.09091e-07,3.19073e-14
4.92929e-08,5.12121e-07,3.21374e-14
4.92929e-08,5.15152e-07,3.23119e-14
4.92929e-08,5.18182e-07,3.26095e-14
4.92929e-08,5.21212e-07,3.28678e-14
4.92929e-08,5.24242e-07,3.31733e-14
4.92929e-08,5.27273e-07,3.35184e-14
4.92929e-08,5.30303e-07,3.36623e-14
4.92929e-08,5.33333e-07,3.3918e-14
4.92929e-08,5.36364e-07,3.39057e-14
4.92929e-08,5.39394e-07,3.41106e-14
4.92929e-08,5.42424e-07,3.44445e-14
4.92929e-08,5.45455e-07,3.47715e-14
4.92929e-08,5.48485e-07,3.48087e-14
4.92929e-08,5.51515e-07,3.5216e-14
4.92929e-08,5.54545e-07,3.54493e-14
4.92929e-08,5.57576e-07,3.56957e-14
4.92929e-08,5.60606e-07,3.61068e-14
4.92929e-08,5.63636e-07,3.60941e-14
4.92929e-08,5.66667e-07,3.63158e-14
4.92929e-08,5.69697e-07,3.65951e-14
4.92929e-08,5.72727e-07,3.67983e-14
4.92929e-08,5.75758e-07,3.70998e-14
4.92929e-08,5.78788e-07,3.73093e-14
4.92929e-08,5.81818e-07,3.75777e-14
4.92929e-08,5.84848e-07,3.77508e-14
